practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
IL,62448,1,1,2013.0,0.0
IL,62450,4,1,2006.0,0.0
IL,62454,5,3,2012.2,0.0
IL,62521,4,2,2008.0,0.0
IL,62526,28,6,2010.25,1.0
IL,62568,2,1,2007.0,0.0
IL,62644,1,1,2024.0,1.0
IL,62650,11,2,2010.1818181818182,0.0
IL,62656,2,1,2006.0,0.0
IL,62677,1,1,2015.0,0.0
IL,62702,92,8,2011.2065217391305,9.0
IL,62703,4,4,2010.75,0.0
IL,62781,2,1,2005.5,0.0
IL,62794,1,1,2024.0,1.0
IL,62801,3,3,2009.3333333333333,0.0
IL,62812,1,1,2015.0,0.0
IL,62822,1,1,2006.0,0.0
IL,62832,2,1,2006.5,0.0
IL,62839,1,1,2010.0,0.0
IL,62864,10,4,2009.7,0.0
IL,62881,2,2,2018.0,1.0
IL,62901,22,5,2014.909090909091,3.0
IL,62914,1,1,2006.0,0.0
IL,62946,2,1,2006.5,0.0
IL,62948,9,3,2008.2222222222222,1.0
IL,62959,14,5,2010.0,1.0
IL,62966,1,1,2005.0,0.0
IL,81801,1,1,2006.0,0.0
IN,46011,14,3,2010.857142857143,0.0
IN,46013,4,2,2014.25,0.0
IN,46016,12,4,2009.4166666666667,1.0
IN,46032,90,10,2010.611111111111,3.0
IN,46037,21,3,2008.0,0.0
IN,46038,4,2,2007.75,0.0
IN,46040,3,2,2018.3333333333333,2.0
IN,46041,2,2,2010.0,0.0
IN,46051,1,1,2006.0,0.0
IN,46052,6,1,2006.0,0.0
IN,46055,2,2,2019.5,1.0
IN,46060,14,5,2010.2142857142858,2.0
IN,46072,1,1,2008.0,0.0
IN,46074,9,2,2012.2222222222222,1.0
IN,46077,5,3,2006.2,0.0
IN,46106,1,1,2006.0,0.0
IN,46107,1,1,2007.0,0.0
IN,46112,1,1,2013.0,0.0
IN,46113,1,1,2007.0,0.0
IN,46122,11,3,2009.5454545454545,1.0
IN,46123,28,6,2009.6785714285713,2.0
IN,46131,4,2,2011.0,1.0
IN,46135,2,2,2012.0,0.0
IN,46140,8,2,2011.0,0.0
IN,46143,11,5,2008.4545454545455,0.0
IN,46151,4,3,2005.5,0.0
IN,46158,18,4,2008.2222222222222,0.0
IN,46173,4,2,2007.25,0.0
IN,46176,6,3,2008.5,0.0
IN,46184,1,1,2006.0,0.0
IN,46201,5,3,2012.0,0.0
IN,46202,96,10,2010.0416666666667,4.0
IN,46203,15,4,2013.5333333333333,0.0
IN,46204,2,2,2013.0,0.0
IN,46205,4,3,2010.0,0.0
IN,46214,2,2,2018.5,0.0
IN,46218,1,1,2022.0,0.0
IN,46219,12,3,2007.0833333333333,0.0
IN,46221,2,2,2015.5,1.0
IN,46224,1,1,2023.0,0.0
IN,46225,3,2,2006.3333333333333,0.0
IN,46226,8,3,2010.375,0.0
IN,46227,16,5,2013.875,2.0
IN,46228,3,2,2007.6666666666667,0.0
IN,46229,3,2,2006.0,0.0
IN,46234,1,1,2010.0,0.0
IN,46235,1,1,2008.0,0.0
IN,46237,34,8,2010.1764705882354,1.0
IN,46240,1,1,2006.0,0.0
IN,46250,8,5,2012.875,2.0
IN,46254,22,5,2010.3181818181818,2.0
IN,46256,73,8,2009.4109589041095,4.0
IN,46260,80,9,2008.8,3.0
IN,46268,6,3,2011.0,0.0
IN,46278,2,1,2012.0,0.0
IN,46280,8,4,2011.875,0.0
IN,46290,1,1,2014.0,0.0
IN,46304,3,2,2006.0,0.0
IN,46307,27,6,2008.5555555555557,1.0
IN,46310,1,1,2005.0,0.0
IN,46311,9,4,2008.888888888889,0.0
IN,46312,7,2,2011.5714285714287,1.0
IN,46320,7,5,2012.0,2.0
IN,46321,45,4,2010.111111111111,7.0
IN,46322,5,2,2008.6,0.0
IN,46323,3,3,2010.3333333333333,0.0
IN,46324,3,2,2006.6666666666667,0.0
IN,46342,8,4,2010.25,0.0
IN,46347,1,1,2008.0,0.0
IN,46350,15,4,2009.9333333333334,1.0
IN,46356,1,1,2006.0,0.0
IN,46360,14,2,2007.5,1.0
IN,46368,11,3,2012.5454545454545,2.0
IN,46373,4,1,2010.75,1.0
IN,46375,6,2,2014.6666666666667,1.0
IN,46383,23,5,2010.7826086956522,3.0
IN,46385,5,3,2011.8,0.0
IN,46391,1,1,2007.0,0.0
IN,46402,2,2,2013.5,0.0
IN,46404,8,5,2009.125,0.0
IN,46405,2,2,2011.5,0.0
IN,46410,24,6,2009.3333333333333,1.0
IN,46506,2,2,2012.0,0.0
IN,46514,28,6,2010.6785714285713,1.0
IN,46516,4,3,2006.0,0.0
IN,46524,1,1,2021.0,0.0
IN,46526,31,6,2010.741935483871,2.0
IN,46528,1,1,2006.0,0.0
IN,46530,5,2,2016.2,0.0
IN,46534,1,1,2007.0,0.0
IN,46542,2,2,2012.5,0.0
IN,46544,6,1,2007.8333333333333,0.0
IN,46545,9,4,2014.111111111111,0.0
IN,46550,1,1,2020.0,0.0
IN,46556,1,1,2006.0,0.0
IN,46561,1,1,2005.0,0.0
IN,46563,2,1,2006.0,0.0
IN,46571,3,2,2017.0,1.0
IN,46573,1,1,2025.0,1.0
IN,46580,9,3,2011.3333333333333,2.0
IN,46582,3,1,2008.6666666666667,0.0
IN,46590,1,1,2026.0,1.0
IN,46601,49,6,2010.1632653061224,2.0
IN,46613,1,1,2006.0,0.0
IN,46615,2,1,2011.0,0.0
IN,46617,5,2,2006.6,0.0
IN,46619,1,1,2009.0,0.0
IN,46635,9,2,2009.7777777777778,0.0
IN,46703,4,2,2009.5,0.0
IN,46706,14,5,2012.2142857142858,0.0
IN,46711,1,1,2019.0,0.0
IN,46714,5,3,2006.0,0.0
IN,46725,3,1,2005.6666666666667,0.0
IN,46733,1,1,2007.0,0.0
IN,46737,1,1,2005.0,0.0
IN,46738,1,1,2008.0,0.0
IN,46748,2,1,2017.0,0.0
IN,46750,10,4,2010.0,0.0
IN,46755,4,1,2006.25,0.0
IN,46761,1,1,2006.0,0.0
IN,46783,1,1,2020.0,0.0
IN,46802,7,4,2006.2857142857142,0.0
IN,46804,19,5,2007.578947368421,0.0
IN,46805,11,6,2013.6363636363637,0.0
IN,46806,1,1,2019.0,0.0
IN,46808,1,1,2005.0,0.0
IN,46815,1,1,2009.0,0.0
IN,46825,40,8,2010.75,3.0
IN,46835,2,2,2015.0,0.0
IN,46845,35,6,2008.2857142857142,0.0
IN,46901,13,3,2012.6923076923076,2.0
IN,46902,9,2,2010.111111111111,0.0
IN,46923,2,2,2006.5,0.0
IN,46947,8,1,2007.75,0.0
IN,46952,2,1,2006.0,0.0
IN,46953,7,3,2006.7142857142858,0.0
IN,46960,1,1,2007.0,0.0
IN,46979,1,1,2006.0,0.0
IN,46992,3,3,2006.6666666666667,0.0
IN,47006,5,1,2011.4,0.0
IN,47012,3,2,2014.0,1.0
IN,47025,6,3,2009.8333333333333,0.0
IN,47112,5,3,2009.6,0.0
IN,47122,3,2,2005.6666666666667,0.0
IN,47129,2,1,2007.5,0.0
IN,47130,24,6,2014.25,4.0
IN,47150,13,3,2011.5384615384614,1.0
IN,47170,2,1,2009.0,0.0
IN,47201,15,5,2010.5333333333333,2.0
IN,47203,11,5,2013.909090909091,3.0
IN,47224,1,1,2017.0,0.0
IN,47240,3,2,2008.0,0.0
IN,47243,1,1,2016.0,0.0
IN,47246,1,1,2006.0,0.0
IN,47250,3,2,2012.3333333333333,0.0
IN,47265,1,1,2007.0,0.0
IN,47274,10,4,2010.1,1.0
IN,47302,2,1,2005.5,0.0
IN,47303,4,3,2008.0,0.0
IN,47304,16,2,2008.1875,0.0
IN,47305,3,1,2012.6666666666667,0.0
IN,47306,2,1,2006.0,0.0
IN,47331,3,2,2006.3333333333333,0.0
IN,47348,1,1,2006.0,0.0
IN,47362,6,3,2010.1666666666667,0.0
IN,47374,15,4,2010.2,0.0
IN,47380,1,1,2006.0,0.0
IN,47394,6,2,2007.3333333333333,0.0
IN,47401,9,5,2009.4444444444443,0.0
IN,47403,32,5,2008.8125,0.0
IN,47404,1,1,2022.0,0.0
IN,47408,15,4,2011.4,2.0
IN,47421,7,4,2009.2857142857142,1.0
IN,47441,3,1,2007.0,0.0
IN,47443,1,1,2011.0,0.0
IN,47448,1,1,2005.0,0.0
IN,47454,3,1,2006.0,0.0
IN,47469,1,1,2006.0,0.0
IN,47501,7,3,2012.857142857143,1.0
IN,47546,12,4,2009.5833333333333,0.0
IN,47586,2,1,2005.5,0.0
IN,47591,4,2,2011.0,0.0
IN,47630,56,7,2007.4464285714287,1.0
IN,47634,1,1,2017.0,0.0
IN,47710,1,1,2006.0,0.0
IN,47711,4,1,2012.0,1.0
IN,47712,1,1,2014.0,0.0
IN,47713,1,1,2005.0,0.0
IN,47714,24,4,2009.0,0.0
IN,47715,1,1,2006.0,0.0
IN,47725,1,1,2014.0,0.0
IN,47750,4,3,2009.0,0.0
IN,47802,7,4,2006.7142857142858,0.0
IN,47804,4,3,2007.25,0.0
IN,47807,13,4,2007.5384615384614,0.0
IN,47834,3,2,2010.6666666666667,0.0
IN,47872,1,1,2009.0,0.0
IN,47882,2,1,2006.0,0.0
IN,47904,5,3,2012.8,0.0
IN,47905,43,5,2011.2790697674418,3.0
IN,47906,1,1,2006.0,0.0
IN,47933,6,3,2007.8333333333333,0.0
IN,47960,1,1,2006.0,0.0
IN,60652,1,1,2006.0,0.0
INAOKACHO,23800,1,1,2017.0,0.0
KANAGAWA,23800,1,1,2020.0,0.0
KS,66006,2,1,2015.5,0.0
KS,66030,1,1,2024.0,1.0
KS,66032,1,1,2005.0,0.0
KS,66044,21,5,2011.2857142857142,1.0
KS,66045,1,1,2006.0,0.0
KS,66046,3,3,2013.3333333333333,1.0
KS,66047,1,1,2009.0,0.0
KS,66048,8,5,2008.625,1.0
KS,66049,4,3,2017.0,1.0
KS,66061,17,5,2009.3529411764705,0.0
KS,66062,9,4,2013.6666666666667,1.0
KS,66067,2,2,2005.5,0.0
KS,66071,1,1,2006.0,0.0
KS,66085,1,1,2008.0,0.0
KS,66101,3,2,2013.0,0.0
KS,66102,5,4,2010.0,0.0
KS,66103,3,2,2011.6666666666667,0.0
KS,66109,1,1,2005.0,0.0
KS,66111,2,1,2006.0,0.0
KS,66112,5,1,2008.0,0.0
KS,66160,60,9,2014.1666666666667,12.0
KS,66202,1,1,2013.0,0.0
KS,66203,19,3,2012.7368421052631,0.0
KS,66204,36,7,2009.2222222222222,2.0
KS,66205,2,2,2015.5,0.0
KS,66207,1,1,2015.0,0.0
KS,66208,3,2,2011.0,0.0
KS,66209,10,4,2011.4,1.0
KS,66210,12,4,2014.0,1.0
KS,66211,16,5,2011.0625,1.0
KS,66212,1,1,2011.0,0.0
KS,66213,9,2,2008.111111111111,0.0
KS,66214,3,2,2013.3333333333333,0.0
KS,66215,43,8,2008.6744186046512,1.0
KS,66216,1,1,2015.0,0.0
KS,66218,2,1,2006.0,0.0
KS,66220,1,1,2021.0,0.0
KS,66223,4,4,2013.75,0.0
KS,66224,4,2,2012.5,1.0
KS,66226,8,3,2007.5,0.0
KS,66227,1,1,2024.0,1.0
KS,66441,4,2,2006.5,0.0
KS,66442,16,4,2008.5,0.0
KS,66502,17,3,2007.9411764705883,0.0
KS,66503,2,2,2017.5,0.0
KS,66603,1,1,2025.0,1.0
KS,66604,1,1,2006.0,0.0
KS,66606,28,7,2009.5714285714287,0.0
KS,66610,1,1,2006.0,0.0
KS,66611,1,1,2013.0,0.0
KS,66612,1,1,2016.0,0.0
KS,66614,3,2,2007.6666666666667,0.0
KS,66701,2,2,2015.5,1.0
KS,66720,4,2,2012.0,0.0
KS,66739,1,1,2007.0,0.0
KS,66762,9,3,2009.888888888889,0.0
KS,66801,7,3,2011.7142857142858,1.0
KS,67002,3,2,2017.6666666666667,1.0
KS,67010,2,2,2011.0,0.0
KS,67037,3,2,2021.0,2.0
KS,67042,5,1,2009.0,0.0
KS,67107,1,1,2007.0,0.0
KS,67114,6,1,2008.0,0.0
KS,67135,1,1,2015.0,0.0
KS,67156,6,3,2010.3333333333333,0.0
KS,67202,3,1,2022.0,1.0
KS,67203,1,1,2023.0,1.0
KS,67204,1,1,2014.0,0.0
KS,67205,2,2,2010.5,0.0
KS,67206,7,3,2008.0,0.0
KS,67207,3,2,2013.3333333333333,1.0
KS,67208,37,6,2010.5675675675675,0.0
KS,67211,2,2,2023.0,1.0
KS,67212,3,2,2016.3333333333333,0.0
KS,67214,46,5,2014.4565217391305,10.0
KS,67218,14,4,2008.5,0.0
KS,67221,4,1,2010.25,0.0
KS,67226,17,6,2010.2941176470588,0.0
KS,67230,1,1,2007.0,0.0
KS,67235,1,1,2010.0,0.0
KS,67260,1,1,2009.0,0.0
KS,67301,2,1,2005.5,0.0
KS,67337,3,2,2007.6666666666667,0.0
KS,67357,7,3,2009.5714285714287,0.0
KS,67401,17,3,2009.764705882353,0.0
KS,67410,1,1,2011.0,0.0
KS,67431,1,1,2010.0,0.0
KS,67501,4,1,2010.25,1.0
KS,67502,13,1,2007.1538461538462,0.0
KS,67530,5,1,2008.2,0.0
KS,67554,1,1,2010.0,0.0
KS,67566,2,1,2010.0,0.0
KS,67601,6,2,2007.5,0.0
KS,67701,4,3,2022.25,2.0
KS,67731,1,1,2016.0,0.0
KS,67735,1,1,2024.0,1.0
KS,67756,1,1,2021.0,0.0
KS,67801,9,4,2011.4444444444443,2.0
KS,67846,14,2,2009.642857142857,2.0
KS,67901,10,3,2011.8,1.0
KY,40004,10,3,2007.1,0.0
KY,40026,1,1,2007.0,0.0
KY,40031,4,2,2007.5,0.0
KY,40033,6,3,2008.6666666666667,0.0
KY,40056,1,1,2008.0,0.0
KY,40059,1,1,2006.0,0.0
KY,40065,7,4,2007.142857142857,0.0
KY,40076,1,1,2023.0,1.0
KY,40118,1,1,2006.0,0.0
KY,40121,7,3,2005.7142857142858,0.0
KY,40165,2,2,2011.0,0.0
KY,40202,90,10,2010.0666666666666,0.0
KY,40203,2,1,2015.0,0.0
KY,40204,2,1,2016.5,1.0
KY,40205,13,5,2010.8461538461538,0.0
KY,40206,1,1,2009.0,0.0
KY,40207,140,10,2008.7285714285715,5.0
KY,40208,1,1,2007.0,0.0
KY,40211,5,1,2011.4,1.0
KY,40212,8,3,2007.75,1.0
KY,40214,2,2,2007.5,0.0
KY,40215,4,3,2014.0,1.0
KY,40216,2,1,2006.5,0.0
KY,40217,1,1,2020.0,0.0
KY,40218,3,2,2015.3333333333333,1.0
KY,40219,1,1,2011.0,0.0
KY,40220,5,3,2012.8,0.0
KY,40222,3,2,2022.0,1.0
KY,40223,3,3,2010.0,0.0
KY,40241,10,4,2010.0,0.0
KY,40243,2,1,2014.0,0.0
KY,40245,1,1,2006.0,0.0
KY,40258,1,1,2015.0,0.0
KY,40272,2,1,2009.0,0.0
KY,40291,3,1,2012.0,0.0
KY,40324,11,3,2008.4545454545455,0.0
KY,40336,1,1,2008.0,0.0
KY,40351,14,4,2009.857142857143,1.0
KY,40353,5,3,2009.6,1.0
KY,40356,2,2,2010.0,0.0
KY,40361,4,3,2014.5,1.0
KY,40383,9,3,2021.4444444444443,7.0
KY,40390,1,1,2008.0,0.0
KY,40391,10,2,2009.4,0.0
KY,40403,1,1,2006.0,0.0
KY,40419,1,1,2021.0,0.0
KY,40422,17,4,2012.3529411764705,4.0
KY,40444,1,1,2007.0,0.0
KY,40475,13,5,2011.5384615384614,3.0
KY,40484,4,3,2008.25,0.0
KY,40489,1,1,2007.0,0.0
KY,40502,4,2,2009.25,0.0
KY,40503,52,7,2009.4038461538462,2.0
KY,40504,3,3,2005.6666666666667,0.0
KY,40506,1,1,2006.0,0.0
KY,40507,1,1,2016.0,0.0
KY,40508,19,5,2011.3157894736842,0.0
KY,40509,37,8,2011.6216216216217,1.0
KY,40511,1,1,2013.0,0.0
KY,40513,2,2,2014.5,0.0
KY,40536,44,7,2010.6818181818182,0.0
KY,40601,8,2,2007.0,0.0
KY,40701,9,4,2007.6666666666667,0.0
KY,40741,13,3,2009.7692307692307,0.0
KY,40744,1,1,2025.0,1.0
KY,40769,1,1,2008.0,0.0
KY,40831,3,2,2010.0,0.0
KY,40962,2,1,2006.0,0.0
KY,40965,3,2,2009.3333333333333,0.0
KY,40977,1,1,2006.0,0.0
KY,41002,1,1,2010.0,0.0
KY,41005,3,1,2014.0,0.0
KY,41011,10,3,2010.7,1.0
KY,41014,1,1,2008.0,0.0
KY,41017,38,6,2009.2894736842106,2.0
KY,41018,1,1,2024.0,1.0
KY,41031,10,3,2010.0,1.0
KY,41042,27,6,2010.0,1.0
KY,41051,2,1,2021.5,0.0
KY,41056,10,2,2007.4,0.0
KY,41071,5,2,2011.4,0.0
KY,41075,1,1,2006.0,0.0
KY,41076,5,1,2006.2,0.0
KY,41094,1,1,2011.0,0.0
KY,41101,22,4,2008.6818181818182,1.0
KY,41102,3,1,2010.0,0.0
KY,41143,1,1,2008.0,0.0
KY,41144,1,1,2008.0,0.0
KY,41179,2,2,2016.5,0.0
KY,41230,2,2,2006.0,0.0
KY,41240,3,1,2006.3333333333333,0.0
KY,41339,2,1,2006.0,0.0
KY,41501,10,2,2006.6,0.0
KY,41503,2,1,2007.5,0.0
KY,41514,1,1,2006.0,0.0
KY,41519,1,1,2017.0,0.0
KY,41602,3,2,2006.3333333333333,0.0
KY,41649,1,1,2006.0,0.0
KY,41653,8,4,2010.75,0.0
KY,41701,3,2,2015.0,0.0
KY,41749,4,2,2010.25,0.0
KY,41858,7,3,2009.142857142857,0.0
KY,42003,38,5,2010.3157894736842,4.0
KY,42025,1,1,2006.0,0.0
KY,42039,1,1,2019.0,0.0
KY,42066,6,3,2008.0,0.0
KY,42071,10,2,2007.5,0.0
KY,42101,31,7,2010.6129032258063,0.0
KY,42103,1,1,2013.0,0.0
KY,42104,5,2,2008.4,0.0
KY,42141,12,4,2007.9166666666667,0.0
KY,42166,2,1,2014.5,0.0
KY,42211,2,2,2009.0,0.0
KY,42223,29,5,2010.3103448275863,0.0
KY,42240,15,4,2008.4666666666667,0.0
KY,42276,4,2,2006.5,0.0
KY,42301,5,2,2005.8,0.0
KY,42303,24,6,2011.4166666666667,4.0
KY,42320,1,1,2006.0,0.0
KY,42345,1,1,2006.0,0.0
KY,42347,1,1,2025.0,1.0
KY,42367,1,1,2015.0,0.0
KY,42411,1,1,2005.0,0.0
KY,42420,8,3,2008.375,0.0
KY,42431,10,3,2011.0,0.0
KY,42450,1,1,2007.0,0.0
KY,42501,1,1,2005.0,0.0
KY,42503,16,3,2009.375,0.0
KY,42539,1,1,2017.0,0.0
KY,42602,1,1,2008.0,0.0
KY,42642,1,1,2024.0,1.0
KY,42701,24,5,2008.6666666666667,0.0
KY,42717,1,1,2006.0,0.0
KY,42718,13,4,2008.5384615384614,0.0
KY,42728,2,2,2010.5,0.0
KY,42743,3,2,2005.6666666666667,0.0
KY,42754,8,2,2007.625,0.0
KY,42765,1,1,2024.0,1.0
KY,70112,1,1,2006.0,0.0
LA,40207,1,1,2006.0,0.0
LA,70001,24,4,2008.25,0.0
LA,70002,9,3,2009.6666666666667,0.0
LA,70005,5,3,2006.0,0.0
LA,70006,35,4,2009.6,1.0
LA,70043,1,1,2009.0,0.0
LA,70053,11,1,2006.5454545454545,0.0
LA,70056,12,1,2009.25,0.0
LA,70058,3,2,2006.0,0.0
LA,70065,12,2,2009.5833333333333,0.0
LA,70068,4,1,2007.0,0.0
LA,70070,2,2,2008.0,0.0
LA,70072,11,3,2009.0,0.0
LA,70112,29,5,2010.4137931034484,1.0
LA,70114,5,2,2009.6,1.0
LA,70115,82,8,2011.8292682926829,9.0
LA,70116,1,1,2007.0,0.0
LA,70117,3,2,2010.0,0.0
LA,70118,8,5,2009.0,0.0
LA,70119,4,2,2011.5,0.0
LA,70121,24,6,2009.125,2.0
LA,70122,1,1,2017.0,0.0
LA,70123,1,1,2006.0,0.0
LA,70124,5,3,2013.2,0.0
LA,70126,1,1,2007.0,0.0
LA,70127,5,4,2019.6,2.0
LA,70128,1,1,2008.0,0.0
LA,70129,2,1,2011.5,0.0
LA,70130,2,2,2013.5,0.0
LA,70131,2,2,2018.5,1.0
LA,70301,8,4,2007.625,0.0
LA,70345,1,1,2005.0,0.0
LA,70360,20,3,2006.7,0.0
LA,70363,6,3,2007.0,0.0
LA,70364,1,1,2014.0,0.0
LA,70380,9,2,2009.7777777777778,0.0
LA,70394,5,2,2009.8,1.0
LA,70403,29,5,2009.4137931034484,0.0
LA,70427,5,2,2012.8,1.0
LA,70433,38,6,2010.4473684210527,2.0
LA,70437,2,2,2015.0,1.0
LA,70438,1,1,2008.0,0.0
LA,70441,1,1,2013.0,0.0
LA,70443,3,2,2008.0,0.0
LA,70447,8,4,2010.75,0.0
LA,70448,7,3,2005.2857142857142,0.0
LA,70454,1,1,2010.0,0.0
LA,70455,1,1,2007.0,0.0
LA,70458,16,4,2010.9375,3.0
LA,70460,1,1,2011.0,0.0
LA,70461,9,2,2008.0,0.0
LA,70471,5,2,2009.6,1.0
LA,70501,2,2,2006.5,0.0
LA,70503,36,7,2014.5555555555557,4.0
LA,70504,1,1,2009.0,0.0
LA,70506,7,4,2012.5714285714287,1.0
LA,70508,53,8,2009.1132075471698,3.0
LA,70510,2,1,2006.0,0.0
LA,70517,2,1,2009.5,0.0
LA,70518,3,3,2020.3333333333333,1.0
LA,70526,6,3,2007.3333333333333,0.0
LA,70529,1,1,2018.0,0.0
LA,70535,9,2,2010.7777777777778,0.0
LA,70538,2,1,2006.5,0.0
LA,70543,1,1,2005.0,0.0
LA,70546,6,3,2009.8333333333333,0.0
LA,70548,1,1,2005.0,0.0
LA,70554,4,2,2009.0,0.0
LA,70560,5,2,2011.0,1.0
LA,70563,8,3,2009.375,0.0
LA,70570,17,4,2011.1764705882354,2.0
LA,70586,2,1,2006.5,0.0
LA,70592,2,2,2013.0,0.0
LA,70601,7,3,2009.142857142857,0.0
LA,70605,37,5,2008.5405405405406,1.0
LA,70607,1,1,2006.0,0.0
LA,70634,10,4,2010.8,1.0
LA,70647,1,1,2024.0,1.0
LA,70648,2,2,2014.5,1.0
LA,70660,1,1,2025.0,1.0
LA,70663,9,5,2007.111111111111,0.0
LA,70726,1,1,2015.0,0.0
LA,70737,3,3,2010.6666666666667,0.0
LA,70754,1,1,2013.0,0.0
LA,70757,1,1,2016.0,0.0
LA,70764,3,1,2008.0,0.0
LA,70767,1,1,2006.0,0.0
LA,70776,1,1,2007.0,0.0
LA,70791,8,1,2008.875,0.0
LA,70802,1,1,2007.0,0.0
LA,70803,1,1,2007.0,0.0
LA,70805,2,1,2006.5,0.0
LA,70806,8,3,2008.0,0.0
LA,70808,6,3,2009.1666666666667,0.0
LA,70809,31,5,2010.1290322580646,2.0
LA,70810,4,3,2010.25,0.0
LA,70815,14,5,2006.7142857142858,0.0
LA,70816,10,4,2015.8,1.0
LA,70817,85,8,2009.105882352941,1.0
LA,70820,1,1,2025.0,1.0
LA,71037,2,2,2015.5,1.0
LA,71055,5,2,2013.0,1.0
LA,71101,12,5,2011.0,1.0
LA,71103,38,8,2010.1315789473683,2.0
LA,71104,3,3,2015.6666666666667,0.0
LA,71105,15,5,2009.1333333333334,0.0
LA,71106,4,1,2014.5,1.0
LA,71107,1,1,2023.0,1.0
LA,71110,2,1,2015.5,0.0
LA,71111,26,2,2009.9615384615386,1.0
LA,71115,44,3,2007.7954545454545,1.0
LA,71118,34,5,2010.0882352941176,3.0
LA,71129,1,1,2021.0,0.0
LA,71201,30,3,2010.9666666666667,2.0
LA,71202,8,4,2011.625,0.0
LA,71203,3,2,2005.6666666666667,0.0
LA,71220,4,3,2006.5,0.0
LA,71235,1,1,2019.0,0.0
LA,71251,1,1,2021.0,0.0
LA,71269,3,3,2012.3333333333333,0.0
LA,71270,10,3,2006.9,0.0
LA,71280,1,1,2005.0,0.0
LA,71291,10,2,2010.6,2.0
LA,71301,37,4,2008.1891891891892,1.0
LA,71303,2,1,2011.5,0.0
LA,71334,2,1,2006.5,0.0
LA,71342,1,1,2006.0,0.0
LA,71351,1,1,2023.0,1.0
LA,71360,2,2,2006.0,0.0
LA,71405,1,1,2015.0,0.0
LA,71446,2,1,2008.0,0.0
LA,71457,9,2,2010.6666666666667,1.0
LA,71459,2,1,2019.0,0.0
LA,71463,1,1,2010.0,0.0
LA,76806,1,1,2007.0,0.0
MA,1001,4,3,2011.25,0.0
MA,1002,4,3,2007.0,0.0
MA,1013,1,1,2009.0,0.0
MA,1020,12,4,2008.9166666666667,0.0
MA,1027,2,2,2007.0,0.0
MA,1028,3,2,2006.0,0.0
MA,1035,2,2,2007.0,0.0
MA,1040,10,4,2006.9,0.0
MA,1060,31,5,2009.0967741935483,1.0
MA,1061,1,1,2007.0,0.0
MA,1062,9,5,2013.888888888889,1.0
MA,1069,3,1,2011.0,0.0
MA,1072,1,1,2007.0,0.0
MA,1075,2,2,2010.5,0.0
MA,1082,1,1,2009.0,0.0
MA,1085,9,3,2008.7777777777778,0.0
MA,1089,2,1,2006.0,0.0
MA,1090,1,1,2006.0,0.0
MA,1096,1,1,2023.0,1.0
MA,1098,1,1,2023.0,1.0
MA,1103,3,2,2017.6666666666667,1.0
MA,1104,5,3,2006.0,0.0
MA,1106,2,2,2007.0,0.0
MA,1107,117,10,2010.6581196581196,7.0
MA,1108,1,1,2006.0,0.0
MA,1109,1,1,2007.0,0.0
MA,1118,7,3,2010.7142857142858,0.0
MA,1199,23,5,2007.304347826087,0.0
MA,1201,21,4,2008.7142857142858,0.0
MA,1220,2,1,2006.0,0.0
MA,1230,8,3,2009.625,0.0
MA,1245,1,1,2009.0,0.0
MA,1247,3,2,2018.6666666666667,1.0
MA,1301,20,4,2010.85,0.0
MA,1331,2,1,2018.0,0.0
MA,1341,1,1,2020.0,0.0
MA,1360,1,1,2014.0,0.0
MA,1364,1,1,2013.0,0.0
MA,1373,2,1,2006.0,0.0
MA,1376,2,1,2007.0,0.0
MA,1379,1,1,2009.0,0.0
MA,1420,3,2,2011.0,0.0
MA,1432,1,1,2006.0,0.0
MA,1440,6,2,2007.1666666666667,0.0
MA,1450,1,1,2006.0,0.0
MA,1453,18,6,2007.5,0.0
MA,1501,2,2,2005.5,0.0
MA,1505,1,1,2020.0,0.0
MA,1507,3,2,2009.0,0.0
MA,1518,2,1,2020.5,1.0
MA,1527,3,2,2010.3333333333333,0.0
MA,1532,1,1,2006.0,0.0
MA,1534,3,2,2011.0,0.0
MA,1540,1,1,2021.0,0.0
MA,1545,14,2,2008.7857142857142,0.0
MA,1550,9,2,2007.0,0.0
MA,1566,1,1,2024.0,1.0
MA,1568,1,1,2021.0,0.0
MA,1569,1,1,2007.0,0.0
MA,1570,2,2,2007.5,0.0
MA,1581,5,3,2008.4,0.0
MA,1588,2,2,2009.0,0.0
MA,1603,1,1,2023.0,0.0
MA,1604,21,3,2009.6666666666667,0.0
MA,1605,84,9,2008.952380952381,0.0
MA,1606,4,1,2006.0,0.0
MA,1608,33,7,2009.4242424242425,0.0
MA,1609,3,2,2013.3333333333333,1.0
MA,1610,2,2,2008.5,0.0
MA,1655,2,2,2019.0,0.0
MA,1701,6,2,2009.6666666666667,0.0
MA,1702,20,4,2009.95,1.0
MA,1720,5,3,2008.6,0.0
MA,1730,1,1,2007.0,0.0
MA,1731,2,1,2012.0,0.0
MA,1742,25,5,2010.2,1.0
MA,1747,1,1,2007.0,0.0
MA,1752,3,3,2006.6666666666667,0.0
MA,1757,19,6,2006.7368421052631,0.0
MA,1760,3,3,2009.6666666666667,0.0
MA,1770,2,2,2006.0,0.0
MA,1772,7,3,2008.857142857143,1.0
MA,1775,1,1,2023.0,1.0
MA,1778,4,3,2010.75,1.0
MA,1801,20,4,2012.4,0.0
MA,1803,28,5,2010.3214285714287,0.0
