CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
39300,"Providence-Warwick, RI-MA",44.09.0,Washington County,Rhode Island,"Providence-Warwick, RI-MA",".Providence-Warwick, RI-MA Metro Area",1700901.0
39340,"Provo-Orem-Lehi, UT",49.023.0,Juab County,Utah,"Provo-Orem-Lehi, UT",".Provo-Orem-Lehi, UT Metro Area",760531.0
39340,"Provo-Orem-Lehi, UT",49.049.0,Utah County,Utah,"Provo-Orem-Lehi, UT",".Provo-Orem-Lehi, UT Metro Area",760531.0
39380,"Pueblo, CO",8.0101.0,Pueblo County,Colorado,"Pueblo, CO",".Pueblo, CO Metro Area",169866.0
39460,"Punta Gorda, FL",12.015.0,Charlotte County,Florida,"Punta Gorda, FL",".Punta Gorda, FL Metro Area",212122.0
39540,"Racine-Mount Pleasant, WI",55.0101.0,Racine County,Wisconsin,"Racine-Mount Pleasant, WI",".Racine-Mount Pleasant, WI Metro Area",198651.0
39580,"Raleigh-Cary, NC",37.069.0,Franklin County,North Carolina,"Raleigh-Cary, NC",".Raleigh-Cary, NC Metro Area",1562009.0
39580,"Raleigh-Cary, NC",37.0101.0,Johnston County,North Carolina,"Raleigh-Cary, NC",".Raleigh-Cary, NC Metro Area",1562009.0
39580,"Raleigh-Cary, NC",37.0183.0,Wake County,North Carolina,"Raleigh-Cary, NC",".Raleigh-Cary, NC Metro Area",1562009.0
39660,"Rapid City, SD",46.033.0,Custer County,South Dakota,"Rapid City, SD",".Rapid City, SD Metro Area",156227.0
39660,"Rapid City, SD",46.093.0,Meade County,South Dakota,"Rapid City, SD",".Rapid City, SD Metro Area",156227.0
39660,"Rapid City, SD",46.0103.0,Pennington County,South Dakota,"Rapid City, SD",".Rapid City, SD Metro Area",156227.0
39740,"Reading, PA",42.011.0,Berks County,Pennsylvania,"Reading, PA",".Reading, PA Metro Area",439117.0
39820,"Redding, CA",6.089.0,Shasta County,California,"Redding, CA",".Redding, CA Metro Area",181121.0
39900,"Reno, NV",32.019.0,Lyon County,Nevada,"Reno, NV",".Reno, NV Metro Area",575110.0
39900,"Reno, NV",32.029.0,Storey County,Nevada,"Reno, NV",".Reno, NV Metro Area",575110.0
39900,"Reno, NV",32.031.0,Washoe County,Nevada,"Reno, NV",".Reno, NV Metro Area",575110.0
40060,"Richmond, VA",51.07.0,Amelia County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.036.0,Charles City County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.041.0,Chesterfield County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.053.0,Dinwiddie County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.075.0,Goochland County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.085.0,Hanover County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.087.0,Henrico County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.097.0,King and Queen County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0101.0,King William County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0127.0,New Kent County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0145.0,Powhatan County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0149.0,Prince George County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0183.0,Sussex County,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0570.0,Colonial Heights city,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0670.0,Hopewell city,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0730.0,Petersburg city,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40060,"Richmond, VA",51.0760.0,Richmond city,Virginia,"Richmond, VA",".Richmond, VA Metro Area",1370165.0
40140,"Riverside-San Bernardino-Ontario, CA",6.065.0,Riverside County,California,"Riverside-San Bernardino-Ontario, CA",".Riverside-San Bernardino-Ontario, CA Metro Area",4744214.0
40140,"Riverside-San Bernardino-Ontario, CA",6.071.0,San Bernardino County,California,"Riverside-San Bernardino-Ontario, CA",".Riverside-San Bernardino-Ontario, CA Metro Area",4744214.0
40220,"Roanoke, VA",51.023.0,Botetourt County,Virginia,"Roanoke, VA",".Roanoke, VA Metro Area",315749.0
40220,"Roanoke, VA",51.045.0,Craig County,Virginia,"Roanoke, VA",".Roanoke, VA Metro Area",315749.0
40220,"Roanoke, VA",51.067.0,Franklin County,Virginia,"Roanoke, VA",".Roanoke, VA Metro Area",315749.0
40220,"Roanoke, VA",51.0161.0,Roanoke County,Virginia,"Roanoke, VA",".Roanoke, VA Metro Area",315749.0
40220,"Roanoke, VA",51.0770.0,Roanoke city,Virginia,"Roanoke, VA",".Roanoke, VA Metro Area",315749.0
40220,"Roanoke, VA",51.0775.0,Salem city,Virginia,"Roanoke, VA",".Roanoke, VA Metro Area",315749.0
40340,"Rochester, MN",27.039.0,Dodge County,Minnesota,"Rochester, MN",".Rochester, MN Metro Area",230742.0
40340,"Rochester, MN",27.045.0,Fillmore County,Minnesota,"Rochester, MN",".Rochester, MN Metro Area",230742.0
40340,"Rochester, MN",27.0109.0,Olmsted County,Minnesota,"Rochester, MN",".Rochester, MN Metro Area",230742.0
40340,"Rochester, MN",27.0157.0,Wabasha County,Minnesota,"Rochester, MN",".Rochester, MN Metro Area",230742.0
40380,"Rochester, NY",36.051.0,Livingston County,New York,"Rochester, NY",".Rochester, NY Metro Area",1057218.0
40380,"Rochester, NY",36.055.0,Monroe County,New York,"Rochester, NY",".Rochester, NY Metro Area",1057218.0
40380,"Rochester, NY",36.069.0,Ontario County,New York,"Rochester, NY",".Rochester, NY Metro Area",1057218.0
40380,"Rochester, NY",36.073.0,Orleans County,New York,"Rochester, NY",".Rochester, NY Metro Area",1057218.0
40380,"Rochester, NY",36.0117.0,Wayne County,New York,"Rochester, NY",".Rochester, NY Metro Area",1057218.0
40420,"Rockford, IL",17.07.0,Boone County,Illinois,"Rockford, IL",".Rockford, IL Metro Area",337103.0
40420,"Rockford, IL",17.0201.0,Winnebago County,Illinois,"Rockford, IL",".Rockford, IL Metro Area",337103.0
40580,"Rocky Mount, NC",37.065.0,Edgecombe County,North Carolina,"Rocky Mount, NC",".Rocky Mount, NC Metro Area",147114.0
40580,"Rocky Mount, NC",37.0127.0,Nash County,North Carolina,"Rocky Mount, NC",".Rocky Mount, NC Metro Area",147114.0
40660,"Rome, GA",13.0115.0,Floyd County,Georgia,"Rome, GA",".Rome, GA Metro Area",101390.0
40900,"Sacramento-Roseville-Folsom, CA",6.017.0,El Dorado County,California,"Sacramento-Roseville-Folsom, CA",".Sacramento-Roseville-Folsom, CA Metro Area",2463127.0
40900,"Sacramento-Roseville-Folsom, CA",6.061.0,Placer County,California,"Sacramento-Roseville-Folsom, CA",".Sacramento-Roseville-Folsom, CA Metro Area",2463127.0
40900,"Sacramento-Roseville-Folsom, CA",6.067.0,Sacramento County,California,"Sacramento-Roseville-Folsom, CA",".Sacramento-Roseville-Folsom, CA Metro Area",2463127.0
40900,"Sacramento-Roseville-Folsom, CA",6.0113.0,Yolo County,California,"Sacramento-Roseville-Folsom, CA",".Sacramento-Roseville-Folsom, CA Metro Area",2463127.0
40980,"Saginaw, MI",26.0145.0,Saginaw County,Michigan,"Saginaw, MI",".Saginaw, MI Metro Area",187714.0
41060,"St. Cloud, MN",27.09.0,Benton County,Minnesota,"St. Cloud, MN",".St. Cloud, MN Metro Area",205878.0
41060,"St. Cloud, MN",27.0145.0,Stearns County,Minnesota,"St. Cloud, MN",".St. Cloud, MN Metro Area",205878.0
41100,"St. George, UT",49.053.0,Washington County,Utah,"St. George, UT",".St. George, UT Metro Area",207943.0
41140,"St. Joseph, MO-KS",20.043.0,Doniphan County,Kansas,"St. Joseph, MO-KS",".St. Joseph, MO-KS Metro Area",119124.0
41140,"St. Joseph, MO-KS",29.03.0,Andrew County,Missouri,"St. Joseph, MO-KS",".St. Joseph, MO-KS Metro Area",119124.0
41140,"St. Joseph, MO-KS",29.021.0,Buchanan County,Missouri,"St. Joseph, MO-KS",".St. Joseph, MO-KS Metro Area",119124.0
41140,"St. Joseph, MO-KS",29.063.0,DeKalb County,Missouri,"St. Joseph, MO-KS",".St. Joseph, MO-KS Metro Area",119124.0
41180,"St. Louis, MO-IL",17.05.0,Bond County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.013.0,Calhoun County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.027.0,Clinton County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.083.0,Jersey County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.0117.0,Macoupin County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.0119.0,Madison County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.0133.0,Monroe County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",17.0163.0,St. Clair County,Illinois,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.071.0,Franklin County,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.099.0,Jefferson County,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.0113.0,Lincoln County,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.0183.0,St. Charles County,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.0189.0,St. Louis County,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.0219.0,Warren County,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41180,"St. Louis, MO-IL",29.0510.0,St. Louis city,Missouri,"St. Louis, MO-IL",".St. Louis, MO-IL Metro Area",2811927.0
41420,"Salem, OR",41.047.0,Marion County,Oregon,"Salem, OR",".Salem, OR Metro Area",443416.0
41420,"Salem, OR",41.053.0,Polk County,Oregon,"Salem, OR",".Salem, OR Metro Area",443416.0
41500,"Salinas, CA",6.053.0,Monterey County,California,"Salinas, CA",".Salinas, CA Metro Area",436251.0
41540,"Salisbury, MD",24.039.0,Somerset County,Maryland,"Salisbury, MD",".Salisbury, MD Metro Area",131570.0
41540,"Salisbury, MD",24.045.0,Wicomico County,Maryland,"Salisbury, MD",".Salisbury, MD Metro Area",131570.0
41620,"Salt Lake City-Murray, UT",49.035.0,Salt Lake County,Utah,"Salt Lake City-Murray, UT",".Salt Lake City-Murray, UT Metro Area",1300762.0
41620,"Salt Lake City-Murray, UT",49.045.0,Tooele County,Utah,"Salt Lake City-Murray, UT",".Salt Lake City-Murray, UT Metro Area",1300762.0
41660,"San Angelo, TX",48.0235.0,Irion County,Texas,"San Angelo, TX",".San Angelo, TX Metro Area",121629.0
41660,"San Angelo, TX",48.0451.0,Tom Green County,Texas,"San Angelo, TX",".San Angelo, TX Metro Area",121629.0
41700,"San Antonio-New Braunfels, TX",48.013.0,Atascosa County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.019.0,Bandera County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.029.0,Bexar County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.091.0,Comal County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.0187.0,Guadalupe County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.0259.0,Kendall County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.0325.0,Medina County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41700,"San Antonio-New Braunfels, TX",48.0493.0,Wilson County,Texas,"San Antonio-New Braunfels, TX",".San Antonio-New Braunfels, TX Metro Area",2763006.0
41740,"San Diego-Chula Vista-Carlsbad, CA",6.073.0,San Diego County,California,"San Diego-Chula Vista-Carlsbad, CA",".San Diego-Chula Vista-Carlsbad, CA Metro Area",3298799.0
41780,"Sandusky, OH",39.043.0,Erie County,Ohio,"Sandusky, OH",".Sandusky, OH Metro Area",113533.0
41780,"Sandusky, OH",39.0123.0,Ottawa County,Ohio,"Sandusky, OH",".Sandusky, OH Metro Area",113533.0
41860,"San Francisco-Oakland-Fremont, CA",6.01.0,Alameda County,California,"San Francisco-Oakland-Fremont, CA",".San Francisco-Oakland-Fremont, CA Metro Area",4648486.0
41860,"San Francisco-Oakland-Fremont, CA",6.013.0,Contra Costa County,California,"San Francisco-Oakland-Fremont, CA",".San Francisco-Oakland-Fremont, CA Metro Area",4648486.0
41860,"San Francisco-Oakland-Fremont, CA",6.075.0,San Francisco County,California,"San Francisco-Oakland-Fremont, CA",".San Francisco-Oakland-Fremont, CA Metro Area",4648486.0
41860,"San Francisco-Oakland-Fremont, CA",6.081.0,San Mateo County,California,"San Francisco-Oakland-Fremont, CA",".San Francisco-Oakland-Fremont, CA Metro Area",4648486.0
41860,"San Francisco-Oakland-Fremont, CA",6.041.0,Marin County,California,"San Francisco-Oakland-Fremont, CA",".San Francisco-Oakland-Fremont, CA Metro Area",4648486.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",6.069.0,San Benito County,California,"San Jose-Sunnyvale-Santa Clara, CA",".San Jose-Sunnyvale-Santa Clara, CA Metro Area",1995484.0
41940,"San Jose-Sunnyvale-Santa Clara, CA",6.085.0,Santa Clara County,California,"San Jose-Sunnyvale-Santa Clara, CA",".San Jose-Sunnyvale-Santa Clara, CA Metro Area",1995484.0
41980,"San Juan-Bayamón-Caguas, PR",72.07.0,Aguas Buenas Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.09.0,Aibonito Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.017.0,Barceloneta Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.019.0,Barranquitas Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.021.0,Bayamón Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.025.0,Caguas Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.029.0,Canóvanas Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.031.0,Carolina Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.033.0,Cataño Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.035.0,Cayey Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.037.0,Ceiba Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.039.0,Ciales Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.041.0,Cidra Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.045.0,Comerío Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.047.0,Corozal Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.051.0,Dorado Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.053.0,Fajardo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.054.0,Florida Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.061.0,Guaynabo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.063.0,Gurabo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.069.0,Humacao Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.077.0,Juncos Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.085.0,Las Piedras Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.087.0,Loíza Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.089.0,Luquillo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.091.0,Manatí Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.095.0,Maunabo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0101.0,Morovis Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0103.0,Naguabo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0105.0,Naranjito Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0107.0,Orocovis Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0119.0,Río Grande Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0127.0,San Juan Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0129.0,San Lorenzo Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0135.0,Toa Alta Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0137.0,Toa Baja Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0139.0,Trujillo Alto Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0143.0,Vega Alta Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0145.0,Vega Baja Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
41980,"San Juan-Bayamón-Caguas, PR",72.0151.0,Yabucoa Municipio,Puerto Rico,"San Juan-Bayamón-Caguas, PR",".San Juan-Bayamón-Caguas, PR Metro Area",2035484.0
42020,"San Luis Obispo-Paso Robles, CA",6.079.0,San Luis Obispo County,California,"San Luis Obispo-Paso Robles, CA",".San Luis Obispo-Paso Robles, CA Metro Area",281843.0
42100,"Santa Cruz-Watsonville, CA",6.087.0,Santa Cruz County,California,"Santa Cruz-Watsonville, CA",".Santa Cruz-Watsonville, CA Metro Area",262406.0
42140,"Santa Fe, NM",35.049.0,Santa Fe County,New Mexico,"Santa Fe, NM",".Santa Fe, NM Metro Area",157765.0
42200,"Santa Maria-Santa Barbara, CA",6.083.0,Santa Barbara County,California,"Santa Maria-Santa Barbara, CA",".Santa Maria-Santa Barbara, CA Metro Area",444500.0
42220,"Santa Rosa-Petaluma, CA",6.097.0,Sonoma County,California,"Santa Rosa-Petaluma, CA",".Santa Rosa-Petaluma, CA Metro Area",485375.0
42340,"Savannah, GA",13.029.0,Bryan County,Georgia,"Savannah, GA",".Savannah, GA Metro Area",431589.0
42340,"Savannah, GA",13.051.0,Chatham County,Georgia,"Savannah, GA",".Savannah, GA Metro Area",431589.0
42340,"Savannah, GA",13.0103.0,Effingham County,Georgia,"Savannah, GA",".Savannah, GA Metro Area",431589.0
42540,"Scranton--Wilkes-Barre, PA",42.069.0,Lackawanna County,Pennsylvania,"Scranton--Wilkes-Barre, PA",".Scranton--Wilkes-Barre, PA Metro Area",574009.0
42540,"Scranton--Wilkes-Barre, PA",42.079.0,Luzerne County,Pennsylvania,"Scranton--Wilkes-Barre, PA",".Scranton--Wilkes-Barre, PA Metro Area",574009.0
42540,"Scranton--Wilkes-Barre, PA",42.0131.0,Wyoming County,Pennsylvania,"Scranton--Wilkes-Barre, PA",".Scranton--Wilkes-Barre, PA Metro Area",574009.0
42660,"Seattle-Tacoma-Bellevue, WA",53.061.0,Snohomish County,Washington,"Seattle-Tacoma-Bellevue, WA",".Seattle-Tacoma-Bellevue, WA Metro Area",4145494.0
42660,"Seattle-Tacoma-Bellevue, WA",53.033.0,King County,Washington,"Seattle-Tacoma-Bellevue, WA",".Seattle-Tacoma-Bellevue, WA Metro Area",4145494.0
42660,"Seattle-Tacoma-Bellevue, WA",53.053.0,Pierce County,Washington,"Seattle-Tacoma-Bellevue, WA",".Seattle-Tacoma-Bellevue, WA Metro Area",4145494.0
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",12.061.0,Indian River County,Florida,"Sebastian-Vero Beach-West Vero Corridor, FL",".Sebastian-Vero Beach-West Vero Corridor, FL Metro Area",172139.0
42700,"Sebring, FL",12.055.0,Highlands County,Florida,"Sebring, FL",".Sebring, FL Metro Area",109778.0
43100,"Sheboygan, WI",55.0117.0,Sheboygan County,Wisconsin,"Sheboygan, WI",".Sheboygan, WI Metro Area",118331.0
43300,"Sherman-Denison, TX",48.0181.0,Grayson County,Texas,"Sherman-Denison, TX",".Sherman-Denison, TX Metro Area",150532.0
43340,"Shreveport-Bossier City, LA",22.015.0,Bossier Parish,Louisiana,"Shreveport-Bossier City, LA",".Shreveport-Bossier City, LA Metro Area",383269.0
43340,"Shreveport-Bossier City, LA",22.017.0,Caddo Parish,Louisiana,"Shreveport-Bossier City, LA",".Shreveport-Bossier City, LA Metro Area",383269.0
43340,"Shreveport-Bossier City, LA",22.031.0,De Soto Parish,Louisiana,"Shreveport-Bossier City, LA",".Shreveport-Bossier City, LA Metro Area",383269.0
43420,"Sierra Vista-Douglas, AZ",4.03.0,Cochise County,Arizona,"Sierra Vista-Douglas, AZ",".Sierra Vista-Douglas, AZ Metro Area",125773.0
43580,"Sioux City, IA-NE-SD",19.0193.0,Woodbury County,Iowa,"Sioux City, IA-NE-SD",".Sioux City, IA-NE-SD Metro Area",145994.0
43580,"Sioux City, IA-NE-SD",31.043.0,Dakota County,Nebraska,"Sioux City, IA-NE-SD",".Sioux City, IA-NE-SD Metro Area",145994.0
43580,"Sioux City, IA-NE-SD",46.0127.0,Union County,South Dakota,"Sioux City, IA-NE-SD",".Sioux City, IA-NE-SD Metro Area",145994.0
43620,"Sioux Falls, SD-MN",27.0133.0,Rock County,Minnesota,"Sioux Falls, SD-MN",".Sioux Falls, SD-MN Metro Area",308266.0
43620,"Sioux Falls, SD-MN",46.083.0,Lincoln County,South Dakota,"Sioux Falls, SD-MN",".Sioux Falls, SD-MN Metro Area",308266.0
43620,"Sioux Falls, SD-MN",46.087.0,McCook County,South Dakota,"Sioux Falls, SD-MN",".Sioux Falls, SD-MN Metro Area",308266.0
43620,"Sioux Falls, SD-MN",46.099.0,Minnehaha County,South Dakota,"Sioux Falls, SD-MN",".Sioux Falls, SD-MN Metro Area",308266.0
43620,"Sioux Falls, SD-MN",46.0125.0,Turner County,South Dakota,"Sioux Falls, SD-MN",".Sioux Falls, SD-MN Metro Area",308266.0
43640,"Slidell-Mandeville-Covington, LA",22.0103.0,St. Tammany Parish,Louisiana,"Slidell-Mandeville-Covington, LA",".Slidell-Mandeville-Covington, LA Metro Area",277615.0
